product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images
7154658312263,Rare Rabbit Men's Kelos Ss Off White Cotton Blend Plain Boxy Fit Half Sleeve Cuban Collar Shirt,kelos-ss-mens-shirt-off-white,RARE RABBIT,SHIRT,"03-12-24, color-kelos-ss-mens-shirt-dark-green, color-kelos-ss-mens-shirt-dark-purple, DAYLIVE-06-12-24, EDTest, GPTDESC, GPTDESC-13-2-25, GPTDESC-13-2-25-LOT2, GST_Saving25, KELOS, Male, NEWARR, NSM, PRAJAKTA1111, RAREZYAN, REMOVEDGIFTCARD, REMOVEDRAREZ, return-and-exchange, RRAPPAREL, RREOSS2025, RRFAROSNEW, RRFATHERSDAY, RRKELOS, RRSHIRT, RRSOLIDS, similar_product_rare-rr-shirts, SS-25, THOR-CLOTHING, THORBFFS, THORCHRISTMAS, THORHYPER, WEBP",41295454896199,XS-36 / OFF WHITE,8909196215507,1860.00,3799.00,False,XS-36,OFF WHITE,,"https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06223.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06221.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/kelos-ss-white.jpg?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06229.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217.webp?v=1741697137"
7154658312263,Rare Rabbit Men's Kelos Ss Off White Cotton Blend Plain Boxy Fit Half Sleeve Cuban Collar Shirt,kelos-ss-mens-shirt-off-white,RARE RABBIT,SHIRT,"03-12-24, color-kelos-ss-mens-shirt-dark-green, color-kelos-ss-mens-shirt-dark-purple, DAYLIVE-06-12-24, EDTest, GPTDESC, GPTDESC-13-2-25, GPTDESC-13-2-25-LOT2, GST_Saving25, KELOS, Male, NEWARR, NSM, PRAJAKTA1111, RAREZYAN, REMOVEDGIFTCARD, REMOVEDRAREZ, return-and-exchange, RRAPPAREL, RREOSS2025, RRFAROSNEW, RRFATHERSDAY, RRKELOS, RRSHIRT, RRSOLIDS, similar_product_rare-rr-shirts, SS-25, THOR-CLOTHING, THORBFFS, THORCHRISTMAS, THORHYPER, WEBP",41295454928967,S-38 / OFF WHITE,8909196215514,1860.00,3799.00,True,S-38,OFF WHITE,,"https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06223.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06221.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/kelos-ss-white.jpg?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06229.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217.webp?v=1741697137"
7154658312263,Rare Rabbit Men's Kelos Ss Off White Cotton Blend Plain Boxy Fit Half Sleeve Cuban Collar Shirt,kelos-ss-mens-shirt-off-white,RARE RABBIT,SHIRT,"03-12-24, color-kelos-ss-mens-shirt-dark-green, color-kelos-ss-mens-shirt-dark-purple, DAYLIVE-06-12-24, EDTest, GPTDESC, GPTDESC-13-2-25, GPTDESC-13-2-25-LOT2, GST_Saving25, KELOS, Male, NEWARR, NSM, PRAJAKTA1111, RAREZYAN, REMOVEDGIFTCARD, REMOVEDRAREZ, return-and-exchange, RRAPPAREL, RREOSS2025, RRFAROSNEW, RRFATHERSDAY, RRKELOS, RRSHIRT, RRSOLIDS, similar_product_rare-rr-shirts, SS-25, THOR-CLOTHING, THORBFFS, THORCHRISTMAS, THORHYPER, WEBP",41295454961735,M-40 / OFF WHITE,8909196215521,1860.00,3799.00,True,M-40,OFF WHITE,,"https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06223.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06221.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/kelos-ss-white.jpg?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06229.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217.webp?v=1741697137"
7154658312263,Rare Rabbit Men's Kelos Ss Off White Cotton Blend Plain Boxy Fit Half Sleeve Cuban Collar Shirt,kelos-ss-mens-shirt-off-white,RARE RABBIT,SHIRT,"03-12-24, color-kelos-ss-mens-shirt-dark-green, color-kelos-ss-mens-shirt-dark-purple, DAYLIVE-06-12-24, EDTest, GPTDESC, GPTDESC-13-2-25, GPTDESC-13-2-25-LOT2, GST_Saving25, KELOS, Male, NEWARR, NSM, PRAJAKTA1111, RAREZYAN, REMOVEDGIFTCARD, REMOVEDRAREZ, return-and-exchange, RRAPPAREL, RREOSS2025, RRFAROSNEW, RRFATHERSDAY, RRKELOS, RRSHIRT, RRSOLIDS, similar_product_rare-rr-shirts, SS-25, THOR-CLOTHING, THORBFFS, THORCHRISTMAS, THORHYPER, WEBP",41295454994503,L-42 / OFF WHITE,8909196215538,1860.00,3799.00,True,L-42,OFF WHITE,,"https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06223.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06221.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/kelos-ss-white.jpg?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06229.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217.webp?v=1741697137"
7154658312263,Rare Rabbit Men's Kelos Ss Off White Cotton Blend Plain Boxy Fit Half Sleeve Cuban Collar Shirt,kelos-ss-mens-shirt-off-white,RARE RABBIT,SHIRT,"03-12-24, color-kelos-ss-mens-shirt-dark-green, color-kelos-ss-mens-shirt-dark-purple, DAYLIVE-06-12-24, EDTest, GPTDESC, GPTDESC-13-2-25, GPTDESC-13-2-25-LOT2, GST_Saving25, KELOS, Male, NEWARR, NSM, PRAJAKTA1111, RAREZYAN, REMOVEDGIFTCARD, REMOVEDRAREZ, return-and-exchange, RRAPPAREL, RREOSS2025, RRFAROSNEW, RRFATHERSDAY, RRKELOS, RRSHIRT, RRSOLIDS, similar_product_rare-rr-shirts, SS-25, THOR-CLOTHING, THORBFFS, THORCHRISTMAS, THORHYPER, WEBP",41295455027271,XL-44 / OFF WHITE,8909196215545,1860.00,3799.00,True,XL-44,OFF WHITE,,"https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06223.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06221.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/kelos-ss-white.jpg?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06229.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217.webp?v=1741697137"
7154658312263,Rare Rabbit Men's Kelos Ss Off White Cotton Blend Plain Boxy Fit Half Sleeve Cuban Collar Shirt,kelos-ss-mens-shirt-off-white,RARE RABBIT,SHIRT,"03-12-24, color-kelos-ss-mens-shirt-dark-green, color-kelos-ss-mens-shirt-dark-purple, DAYLIVE-06-12-24, EDTest, GPTDESC, GPTDESC-13-2-25, GPTDESC-13-2-25-LOT2, GST_Saving25, KELOS, Male, NEWARR, NSM, PRAJAKTA1111, RAREZYAN, REMOVEDGIFTCARD, REMOVEDRAREZ, return-and-exchange, RRAPPAREL, RREOSS2025, RRFAROSNEW, RRFATHERSDAY, RRKELOS, RRSHIRT, RRSOLIDS, similar_product_rare-rr-shirts, SS-25, THOR-CLOTHING, THORBFFS, THORCHRISTMAS, THORHYPER, WEBP",41295455060039,XXL-46 / OFF WHITE,8909196215552,1860.00,3799.00,True,XXL-46,OFF WHITE,,"https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06223.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06221.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/kelos-ss-white.jpg?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06229.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217.webp?v=1741697137"
7154658312263,Rare Rabbit Men's Kelos Ss Off White Cotton Blend Plain Boxy Fit Half Sleeve Cuban Collar Shirt,kelos-ss-mens-shirt-off-white,RARE RABBIT,SHIRT,"03-12-24, color-kelos-ss-mens-shirt-dark-green, color-kelos-ss-mens-shirt-dark-purple, DAYLIVE-06-12-24, EDTest, GPTDESC, GPTDESC-13-2-25, GPTDESC-13-2-25-LOT2, GST_Saving25, KELOS, Male, NEWARR, NSM, PRAJAKTA1111, RAREZYAN, REMOVEDGIFTCARD, REMOVEDRAREZ, return-and-exchange, RRAPPAREL, RREOSS2025, RRFAROSNEW, RRFATHERSDAY, RRKELOS, RRSHIRT, RRSOLIDS, similar_product_rare-rr-shirts, SS-25, THOR-CLOTHING, THORBFFS, THORCHRISTMAS, THORHYPER, WEBP",41295455092807,3XL-48 / OFF WHITE,8909196215569,1860.00,3799.00,True,3XL-48,OFF WHITE,,"https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06223.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06221.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/kelos-ss-white.jpg?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06229.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217-Copy.webp?v=1750232871, https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217.webp?v=1741697137"
7154657886279,Rare Rabbit Men's Cotton Blend Plain Regular Fit Full Sleeve Collared Shirt,como-25-mens-shirt-white,RARE RABBIT,SHIRT,"27-11-24, BASICS, BLR-HSR-Hyperlocal, EDTest, GPTDESC, GPTDESC-13-2-25, GPTDESC-13-2-25-LOT1, Male, NEWARR, NSM, PRAJAKTA1111, REMOVEDGIFTCARD, REMOVEDRAREZ, return-and-exchange, RRAPPAREL, RRFATHERSDAY, RRSHIRT, RRSOLIDS, similar_product_rare-rr-shirts, SS-25, THOR-CLOTHING, THORBFFS, THORCHRISTMAS, THORHYPER",41295451914311,XS-36 / WHITE,8909196215576,3499.00,3499.00,False,XS-36,WHITE,,"https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03486.webp?v=1739429620, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03470.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03470-Copy.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03474.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03466.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03478-Copy.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03478.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03480.webp?v=1739429621"
7154657886279,Rare Rabbit Men's Cotton Blend Plain Regular Fit Full Sleeve Collared Shirt,como-25-mens-shirt-white,RARE RABBIT,SHIRT,"27-11-24, BASICS, BLR-HSR-Hyperlocal, EDTest, GPTDESC, GPTDESC-13-2-25, GPTDESC-13-2-25-LOT1, Male, NEWARR, NSM, PRAJAKTA1111, REMOVEDGIFTCARD, REMOVEDRAREZ, return-and-exchange, RRAPPAREL, RRFATHERSDAY, RRSHIRT, RRSOLIDS, similar_product_rare-rr-shirts, SS-25, THOR-CLOTHING, THORBFFS, THORCHRISTMAS, THORHYPER",41295451947079,S-38 / WHITE,8909196215583,3499.00,3499.00,True,S-38,WHITE,,"https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03486.webp?v=1739429620, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03470.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03470-Copy.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03474.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03466.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03478-Copy.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03478.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03480.webp?v=1739429621"
7154657886279,Rare Rabbit Men's Cotton Blend Plain Regular Fit Full Sleeve Collared Shirt,como-25-mens-shirt-white,RARE RABBIT,SHIRT,"27-11-24, BASICS, BLR-HSR-Hyperlocal, EDTest, GPTDESC, GPTDESC-13-2-25, GPTDESC-13-2-25-LOT1, Male, NEWARR, NSM, PRAJAKTA1111, REMOVEDGIFTCARD, REMOVEDRAREZ, return-and-exchange, RRAPPAREL, RRFATHERSDAY, RRSHIRT, RRSOLIDS, similar_product_rare-rr-shirts, SS-25, THOR-CLOTHING, THORBFFS, THORCHRISTMAS, THORHYPER",41295451979847,M-40 / WHITE,8909196215590,3499.00,3499.00,True,M-40,WHITE,,"https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03486.webp?v=1739429620, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03470.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03470-Copy.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03474.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03466.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03478-Copy.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03478.webp?v=1739429621, https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03480.webp?v=1739429621"
