brand,category,discount,discount_display_label,gender,image_url,images,mrp,name,price,primary_colour,product_id,product_url,rating,rating_count,season,sizes,year
RARE RABBIT,SHIRT,1939,(51% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214.webp?v=1750232871,"https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214.webp?v=1750232871,https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06223.webp?v=1750232871,https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06221.webp?v=1750232871,https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06214-Copy.webp?v=1750232871,https://cdn.shopify.com/s/files/1/0752/6435/files/kelos-ss-white.jpg?v=1750232871,https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06229.webp?v=1750232871,https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217-Copy.webp?v=1750232871,https://cdn.shopify.com/s/files/1/0752/6435/files/KELOS-SSOFFWHITECC06217.webp?v=1741697137",3799,Rare Rabbit Men's Kelos Ss Off White Cotton Blend Plain Boxy Fit Half Sleeve Cuban Collar Shirt,1860,OFF WHITE,7154658312263,https://thehouseofrare.com/products/kelos-ss-mens-shirt-off-white,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,0,,Men,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03486.webp?v=1739429620,"https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03486.webp?v=1739429620,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03470.webp?v=1739429621,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03470-Copy.webp?v=1739429621,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03474.webp?v=1739429621,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03466.webp?v=1739429621,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03478-Copy.webp?v=1739429621,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03478.webp?v=1739429621,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25WHITE03480.webp?v=1739429621",3499,Rare Rabbit Men's Cotton Blend Plain Regular Fit Full Sleeve Collared Shirt,3499,WHITE,7154657886279,https://thehouseofrare.com/products/como-25-mens-shirt-white,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,0,,Men,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO25DUSKYOLIVE05906.webp?v=1739450570,"https://cdn.shopify.com/s/files/1/0752/6435/files/COMO25DUSKYOLIVE05906.webp?v=1739450570,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO25DUSKYOLIVE05889.webp?v=1739450570,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO25DUSKYOLIVE05897-Copy.webp?v=1739450570,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO25DUSKYOLIVE05909.webp?v=1739450570,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO25DUSKYOLIVE05885.webp?v=1739450571,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO25DUSKYOLIVE05885-Copy.webp?v=1739450571,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO25DUSKYOLIVE05895.webp?v=1739450571,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO25DUSKYOLIVE05897.webp?v=1739450571",3499,Rare Rabbit Men's Como 25 Dusky Olive Cotton Blend Plain Regular Fit Full Sleeve Collared Shirt,3499,DUSKY OLIVE,7152221257799,https://thehouseofrare.com/products/como-25-mens-shirt-dusky-olive,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,0,,Men,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25BLACK03068-vmake_dc528097-6be3-47c2-8e71-15c954ddae52.webp?v=1744360692,"https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25BLACK03068-vmake_dc528097-6be3-47c2-8e71-15c954ddae52.webp?v=1744360692,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25BLACK03083-vmake_96ba395a-edd7-4fc9-8565-02e7def13e37.webp?v=1744360692,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25BLACK03070-vmake-Copy_a0943b85-d0ba-4475-be59-2db56834a2a1.webp?v=1744360692,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25BLACK03045-vmake_59723a55-acf3-4977-9488-209ad93fef69.webp?v=1744360692,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25BLACK03070-vmake_944fa2d2-1040-4d8d-a1cd-4078a0aa87f3.webp?v=1744360692,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25BLACK03079-vmake_0f1ca9e8-45bb-4745-af39-8d46145dc04c.webp?v=1744360692,https://cdn.shopify.com/s/files/1/0752/6435/files/COMO-25BLACK03068-vmake-Copy_aa5d0f37-bd76-4ec5-8812-0688cf131b33.webp?v=1744360689",3499,Rare Rabbit Men's Como-25 Black Cotton Blend Plain Regular Fit Full Sleeve Collared Shirt,3499,BLACK,7152221290567,https://thehouseofrare.com/products/como-25-mens-shirt-black,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,1862,(49% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/VALELIGHTORANGE04546.webp?v=1739429605,"https://cdn.shopify.com/s/files/1/0752/6435/files/VALELIGHTORANGE04546.webp?v=1739429605,https://cdn.shopify.com/s/files/1/0752/6435/files/VALELIGHTORANGE04543.webp?v=1739429606,https://cdn.shopify.com/s/files/1/0752/6435/files/VALELIGHTORANGE04543-Copy.webp?v=1739429606,https://cdn.shopify.com/s/files/1/0752/6435/files/VALELIGHTORANGE04546-Copy.webp?v=1739429606,https://cdn.shopify.com/s/files/1/0752/6435/files/VALELIGHTORANGE04550.webp?v=1739429606,https://cdn.shopify.com/s/files/1/0752/6435/files/VALELIGHTORANGE04553.webp?v=1739429606,https://cdn.shopify.com/s/files/1/0752/6435/files/VALELIGHTORANGE04539.webp?v=1739429606",3799,Rare Rabbit Men's Vale Light Orange Cotton Striped Print Regular Fit Full Sleeve Mandarin Collar Shirt,1937,LIGHT ORANGE,7154658541639,https://thehouseofrare.com/products/vale-mens-shirt-light-orange,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,1518,(46% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/mitho-mens-shirt-red1_99f2d13f-40eb-4638-a921-8d0c904ce495.webp?v=1739951030,"https://cdn.shopify.com/s/files/1/0752/6435/files/mitho-mens-shirt-red1_99f2d13f-40eb-4638-a921-8d0c904ce495.webp?v=1739951030,https://cdn.shopify.com/s/files/1/0752/6435/files/mitho-mens-shirt-red4_fc6bc73c-f832-4305-846c-27794ed4bc09.webp?v=1739951030,https://cdn.shopify.com/s/files/1/0752/6435/files/mitho-mens-shirt-red2.jpg?v=1739951030,https://cdn.shopify.com/s/files/1/0752/6435/files/mitho-mens-shirt-red3_05b30ea5-7866-4337-8433-05d750a7f888.webp?v=1739951030,https://cdn.shopify.com/s/files/1/0752/6435/files/mitho-mens-shirt-red5_99f32edf-ec05-472c-b8c7-4f9da1439505.webp?v=1739951030,https://cdn.shopify.com/s/files/1/0752/6435/files/mitho-mens-shirt-red7_38bc05a5-3f8d-4d7f-bc76-5f628c2d38b0.webp?v=1739951030,https://cdn.shopify.com/s/files/1/0752/6435/files/mitho-mens-shirt-red6_add54c64-5b1d-4123-abb4-bf6a8203a693.webp?v=1739951030",3299,Rare Rabbit Men's Mitho Red Geometric Print Regular Fit Full Sleeve Collared Shirt,1781,RED,7101222944839,https://thehouseofrare.com/products/mitho-mens-shirt-red,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,1320,(44% OFF),Men,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25DUSKYBROWN02743_90bbdc76-5a26-4e3a-b8b4-2be5da50493b.webp?v=1739450723,"https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25DUSKYBROWN02743_90bbdc76-5a26-4e3a-b8b4-2be5da50493b.webp?v=1739450723,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25DUSKYBROWN02743copy_acc7240b-91b4-44bd-88aa-6a6107bc4300.webp?v=1739450723,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25DUSKYBROWN02748_21791921-e1bb-47f2-909d-9cabf71e9fbd.webp?v=1739450723,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25DUSKYBROWN02749copy_adccd87e-ddf0-4001-81c7-f3cd768d2d5f.webp?v=1739450723,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25DUSKYBROWN02749_5548800d-c23f-4ed2-add7-96183a0a61b0.webp?v=1739450723,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25DUSKYBROWN02754_a8fda5d3-68bd-4033-8927-7ad24a430ab1.webp?v=1739450724,https://cdn.shopify.com/s/files/1/0752/6435/files/CRINKLE-25DUSKYBROWN02740_2550afca-1cd6-4842-9db2-04e6a0180465.webp?v=1739450724",2999,Rare Rabbit Men's Plain Regular Fit Full Sleeve Mandarin Collar Shirt,1679,DUSKY BROWN,7144134737991,https://thehouseofrare.com/products/crinkle-25-mens-shirt-dusky-brown,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,0,,Men,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25DARKGREEN03067_c4cb2786-07d6-437b-996c-7e9b4fd86692.webp?v=1739429635,"https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25DARKGREEN03067_c4cb2786-07d6-437b-996c-7e9b4fd86692.webp?v=1739429635,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25DARKGREEN03072_e1bf0e47-f32e-4520-9250-4136856b8e0e.webp?v=1739429635,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25DARKGREEN03068copy_0864256a-d99d-4b5c-8b2d-62bee48b5513.webp?v=1739429635,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25DARKGREEN03062_e46cad46-a05b-424e-8218-f51a7e8db134.webp?v=1739429636,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25DARKGREEN03067copy_e88bea0d-65d2-4c2e-b890-fe1c589eab33.webp?v=1739429636,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25DARKGREEN03068_e444562e-8225-42b4-9641-c3517c3adb03.webp?v=1739429636,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25DARKGREEN03071_62daed54-71c8-4d85-ac7e-d3ad372d74fb.webp?v=1739429636,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25DARKGREEN03065_d2ee8790-9200-45ea-9a8a-f585cc660a13.webp?v=1739429636",3299,Rare Rabbit Men's Layerr Ls-25 Dark Green Cotton Plain Regular Fit Full Sleeve Collared Shirt,3299,DARK GREEN,7152221487175,https://thehouseofrare.com/products/layerrls-25-mens-shirt-dark-green,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,0,,Men,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25BROWN05968_1.webp?v=1739450666,"https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25BROWN05968_1.webp?v=1739450666,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25BROWN05972_1.webp?v=1739450666,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25BROWN05973-Copy_1.webp?v=1739450666,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25BROWN05968-Copy_1.webp?v=1739450666,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25BROWN05984_1.webp?v=1739450667,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25BROWN05973_1.webp?v=1739450667,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25BROWN05975_1.webp?v=1739450667,https://cdn.shopify.com/s/files/1/0752/6435/files/LAYERRLS-25BROWN05989_1.webp?v=1739450667",3299,Rare Rabbit Men's Layerr Ls 25 Brown Cotton Plain Regular Fit Full Sleeve Collared Shirt,3299,BROWN,7147553652807,https://thehouseofrare.com/products/layerrls-25-mens-shirt-brown,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
RARE RABBIT,SHIRT,0,,Men,https://cdn.shopify.com/s/files/1/0752/6435/files/LEYERRLS-25CC02083-vmake.webp?v=1739450712,"https://cdn.shopify.com/s/files/1/0752/6435/files/LEYERRLS-25CC02083-vmake.webp?v=1739450712,https://cdn.shopify.com/s/files/1/0752/6435/files/LEYERRLS-25CC02104-vmake.webp?v=1739450712,https://cdn.shopify.com/s/files/1/0752/6435/files/LEYERRLS-25CC02086-vmake-Copy.webp?v=1739450712,https://cdn.shopify.com/s/files/1/0752/6435/files/LEYERRLS-2502080-vmake.webp?v=1739450712,https://cdn.shopify.com/s/files/1/0752/6435/files/LEYERRLS-25CC02083-vmake-Copy.webp?v=1739450712,https://cdn.shopify.com/s/files/1/0752/6435/files/LEYERRLS-25CC02086-vmake.webp?v=1739450712,https://cdn.shopify.com/s/files/1/0752/6435/files/LEYERRLS-25CC02089-vmake.webp?v=1739450713,https://cdn.shopify.com/s/files/1/0752/6435/files/LEYERRLS-25CC02131-vmake.webp?v=1739450713,https://cdn.shopify.com/s/files/1/0752/6435/files/LEYERRLS-25CC02081.webp?v=1739450713",3299,Rare Rabbit Men's Layerr Ls-25 White Plain Regular Fit Full Sleeve Collared Shirt,3299,WHITE,7144135295047,https://thehouseofrare.com/products/layerrls-25-mens-shirt-white,0,0,New Arrival,"XS-36,XXL-46,L-42,XL-44,S-38,M-40,3XL-48",2026
