product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
9093278433533,Core Tactical Liner,core-tactical-liner,TEGO,Shorts,,47032924373245,Black / S,TS0659-1,1359.00,1699.00,True,Black,S,,"https://cdn.shopify.com/s/files/1/2071/5053/files/1_9_cfb44ce8-7f6b-48a9-b056-acc84fd46672.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/3_3.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/2_4_a3eb4ce7-8027-48b5-98e1-7beed04a14e4.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/4_2.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/7_1.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/6_1.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/5_1.png?v=1769600868",beach wears,summers,Multicolor,Adults (18-45),TEGO is a premium activewear brand that creates purpose-driven gear for athletes using performance materials and emerging technologies.
9093278433533,Core Tactical Liner,core-tactical-liner,TEGO,Shorts,,47032924406013,Black / M,TS0659-2,1359.00,1699.00,True,Black,M,,"https://cdn.shopify.com/s/files/1/2071/5053/files/1_9_cfb44ce8-7f6b-48a9-b056-acc84fd46672.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/3_3.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/2_4_a3eb4ce7-8027-48b5-98e1-7beed04a14e4.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/4_2.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/7_1.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/6_1.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/5_1.png?v=1769600868",beach wears,summers,Multicolor,Adults (18-45),TEGO is a premium activewear brand that creates purpose-driven gear for athletes using performance materials and emerging technologies.
9093278433533,Core Tactical Liner,core-tactical-liner,TEGO,Shorts,,47032924438781,Black / L,TS0659-3,1359.00,1699.00,True,Black,L,,"https://cdn.shopify.com/s/files/1/2071/5053/files/1_9_cfb44ce8-7f6b-48a9-b056-acc84fd46672.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/3_3.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/2_4_a3eb4ce7-8027-48b5-98e1-7beed04a14e4.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/4_2.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/7_1.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/6_1.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/5_1.png?v=1769600868",beach wears,summers,Multicolor,Adults (18-45),TEGO is a premium activewear brand that creates purpose-driven gear for athletes using performance materials and emerging technologies.
9093278433533,Core Tactical Liner,core-tactical-liner,TEGO,Shorts,,47032924471549,Black / XL,TS0659-4,1359.00,1699.00,True,Black,XL,,"https://cdn.shopify.com/s/files/1/2071/5053/files/1_9_cfb44ce8-7f6b-48a9-b056-acc84fd46672.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/3_3.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/2_4_a3eb4ce7-8027-48b5-98e1-7beed04a14e4.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/4_2.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/7_1.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/6_1.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/5_1.png?v=1769600868",beach wears,summers,Multicolor,Adults (18-45),TEGO is a premium activewear brand that creates purpose-driven gear for athletes using performance materials and emerging technologies.
9093278433533,Core Tactical Liner,core-tactical-liner,TEGO,Shorts,,47032924504317,Black / XXL,TS0659-5,1359.00,1699.00,True,Black,XXL,,"https://cdn.shopify.com/s/files/1/2071/5053/files/1_9_cfb44ce8-7f6b-48a9-b056-acc84fd46672.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/3_3.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/2_4_a3eb4ce7-8027-48b5-98e1-7beed04a14e4.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/4_2.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/7_1.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/6_1.png?v=1769600868, https://cdn.shopify.com/s/files/1/2071/5053/files/5_1.png?v=1769600868",beach wears,summers,Multicolor,Adults (18-45),TEGO is a premium activewear brand that creates purpose-driven gear for athletes using performance materials and emerging technologies.
9099902943485,FOUNDATION T-SHIRT,foundation-t-shirt,TEGO,T-Shirts,"spo-cs-disabled, spo-default, spo-disabled, spo-notify-me-disabled",47055736144125,BLACK / S,TS0633-1,1279.00,1599.00,True,BLACK,S,,"https://cdn.shopify.com/s/files/1/2071/5053/files/3_9fc5b407-721c-4de9-9297-f56994a15bde.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_2ac36d5d-472a-46cb-926f-eb251c3e727a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_f48a006b-2395-4729-a8e5-5c639dc8f987.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_91021490-7df8-46da-9e35-8b409af3b5ce.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_6ac82fdd-0c94-4577-aeb1-39776d15b0fd.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_70af1efa-2f9f-4add-9257-7d24cd5de201.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_3292c3aa-0e37-4292-8b95-2485c5cd30cc.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_9c937c05-652a-4d19-a462-b1cef4b7b5a0.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_7ed1938e-208d-4e12-88fb-335ad5f60ab4.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_e2bf0b7f-47e7-4794-b2a8-c256ee723277.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_eedf13ff-4d08-4a1d-b22b-7bae9244bd55.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_2202b820-b8cf-439b-8efe-a9da100bad46.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_dd2a7f90-12ad-4273-9d1c-26aab98cea1a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_d4be3f9a-a473-4c9f-8a41-945047c21a5b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_d0fc8105-6580-4b37-9f88-2d5e2c3eac6c.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_b352149f-33e9-4d4e-a970-827a68932f0a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_6359fdec-0902-40bd-8a72-72dcbd856f95.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_264c2898-e89c-4d96-85fd-b67dc12412a5.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_097f8d7f-58c8-4417-8888-d07855d58318.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_82e7ffee-16ef-4ed7-8760-d6b1be336531.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_08ab802a-4db3-455c-a824-12b33b8175da.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_a789d110-8716-47a0-acfe-2ca9f8412328.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_5a926636-ccb8-43fb-a7b8-20cc64470ca8.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_59f5b9da-8b30-497c-b2d3-39afce0bd323.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_0a719570-64ba-4417-b445-19d74994d9c3.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_d96241be-dc9d-484a-9f94-35c5e6303b54.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_142e6688-7060-474a-ab36-fe420e992e7a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_c3a7822d-7f71-4534-9ac8-056765a70fbd.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_453d7ea3-a2ac-41b5-ab30-2a1742d7144b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_ff2e9722-fdcf-4ee6-8718-d7b4ef1adc6b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_302e2c4a-9485-424e-8219-ab3f1df9eec3.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_6eafe9ce-387d-4210-9a3a-ac0cb3db88ba.jpg?v=1767610787",daily,summers,Multicolor,Adults (18-45),TEGO is a premium activewear brand that creates purpose-driven gear for athletes using performance materials and emerging technologies.
9099902943485,FOUNDATION T-SHIRT,foundation-t-shirt,TEGO,T-Shirts,"spo-cs-disabled, spo-default, spo-disabled, spo-notify-me-disabled",47055736176893,BLACK / M,TS0633-2,1279.00,1599.00,True,BLACK,M,,"https://cdn.shopify.com/s/files/1/2071/5053/files/3_9fc5b407-721c-4de9-9297-f56994a15bde.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_2ac36d5d-472a-46cb-926f-eb251c3e727a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_f48a006b-2395-4729-a8e5-5c639dc8f987.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_91021490-7df8-46da-9e35-8b409af3b5ce.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_6ac82fdd-0c94-4577-aeb1-39776d15b0fd.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_70af1efa-2f9f-4add-9257-7d24cd5de201.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_3292c3aa-0e37-4292-8b95-2485c5cd30cc.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_9c937c05-652a-4d19-a462-b1cef4b7b5a0.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_7ed1938e-208d-4e12-88fb-335ad5f60ab4.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_e2bf0b7f-47e7-4794-b2a8-c256ee723277.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_eedf13ff-4d08-4a1d-b22b-7bae9244bd55.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_2202b820-b8cf-439b-8efe-a9da100bad46.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_dd2a7f90-12ad-4273-9d1c-26aab98cea1a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_d4be3f9a-a473-4c9f-8a41-945047c21a5b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_d0fc8105-6580-4b37-9f88-2d5e2c3eac6c.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_b352149f-33e9-4d4e-a970-827a68932f0a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_6359fdec-0902-40bd-8a72-72dcbd856f95.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_264c2898-e89c-4d96-85fd-b67dc12412a5.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_097f8d7f-58c8-4417-8888-d07855d58318.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_82e7ffee-16ef-4ed7-8760-d6b1be336531.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_08ab802a-4db3-455c-a824-12b33b8175da.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_a789d110-8716-47a0-acfe-2ca9f8412328.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_5a926636-ccb8-43fb-a7b8-20cc64470ca8.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_59f5b9da-8b30-497c-b2d3-39afce0bd323.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_0a719570-64ba-4417-b445-19d74994d9c3.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_d96241be-dc9d-484a-9f94-35c5e6303b54.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_142e6688-7060-474a-ab36-fe420e992e7a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_c3a7822d-7f71-4534-9ac8-056765a70fbd.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_453d7ea3-a2ac-41b5-ab30-2a1742d7144b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_ff2e9722-fdcf-4ee6-8718-d7b4ef1adc6b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_302e2c4a-9485-424e-8219-ab3f1df9eec3.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_6eafe9ce-387d-4210-9a3a-ac0cb3db88ba.jpg?v=1767610787",daily,summers,Multicolor,Adults (18-45),TEGO is a premium activewear brand that creates purpose-driven gear for athletes using performance materials and emerging technologies.
9099902943485,FOUNDATION T-SHIRT,foundation-t-shirt,TEGO,T-Shirts,"spo-cs-disabled, spo-default, spo-disabled, spo-notify-me-disabled",47055736209661,BLACK / L,TS0633-3,1279.00,1599.00,True,BLACK,L,,"https://cdn.shopify.com/s/files/1/2071/5053/files/3_9fc5b407-721c-4de9-9297-f56994a15bde.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_2ac36d5d-472a-46cb-926f-eb251c3e727a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_f48a006b-2395-4729-a8e5-5c639dc8f987.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_91021490-7df8-46da-9e35-8b409af3b5ce.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_6ac82fdd-0c94-4577-aeb1-39776d15b0fd.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_70af1efa-2f9f-4add-9257-7d24cd5de201.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_3292c3aa-0e37-4292-8b95-2485c5cd30cc.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_9c937c05-652a-4d19-a462-b1cef4b7b5a0.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_7ed1938e-208d-4e12-88fb-335ad5f60ab4.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_e2bf0b7f-47e7-4794-b2a8-c256ee723277.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_eedf13ff-4d08-4a1d-b22b-7bae9244bd55.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_2202b820-b8cf-439b-8efe-a9da100bad46.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_dd2a7f90-12ad-4273-9d1c-26aab98cea1a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_d4be3f9a-a473-4c9f-8a41-945047c21a5b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_d0fc8105-6580-4b37-9f88-2d5e2c3eac6c.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_b352149f-33e9-4d4e-a970-827a68932f0a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_6359fdec-0902-40bd-8a72-72dcbd856f95.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_264c2898-e89c-4d96-85fd-b67dc12412a5.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_097f8d7f-58c8-4417-8888-d07855d58318.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_82e7ffee-16ef-4ed7-8760-d6b1be336531.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_08ab802a-4db3-455c-a824-12b33b8175da.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_a789d110-8716-47a0-acfe-2ca9f8412328.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_5a926636-ccb8-43fb-a7b8-20cc64470ca8.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_59f5b9da-8b30-497c-b2d3-39afce0bd323.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_0a719570-64ba-4417-b445-19d74994d9c3.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_d96241be-dc9d-484a-9f94-35c5e6303b54.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_142e6688-7060-474a-ab36-fe420e992e7a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_c3a7822d-7f71-4534-9ac8-056765a70fbd.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_453d7ea3-a2ac-41b5-ab30-2a1742d7144b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_ff2e9722-fdcf-4ee6-8718-d7b4ef1adc6b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_302e2c4a-9485-424e-8219-ab3f1df9eec3.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_6eafe9ce-387d-4210-9a3a-ac0cb3db88ba.jpg?v=1767610787",daily,summers,Multicolor,Adults (18-45),TEGO is a premium activewear brand that creates purpose-driven gear for athletes using performance materials and emerging technologies.
9099902943485,FOUNDATION T-SHIRT,foundation-t-shirt,TEGO,T-Shirts,"spo-cs-disabled, spo-default, spo-disabled, spo-notify-me-disabled",47055736242429,BLACK / XL,TS0633-4,1279.00,1599.00,True,BLACK,XL,,"https://cdn.shopify.com/s/files/1/2071/5053/files/3_9fc5b407-721c-4de9-9297-f56994a15bde.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_2ac36d5d-472a-46cb-926f-eb251c3e727a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_f48a006b-2395-4729-a8e5-5c639dc8f987.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_91021490-7df8-46da-9e35-8b409af3b5ce.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_6ac82fdd-0c94-4577-aeb1-39776d15b0fd.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_70af1efa-2f9f-4add-9257-7d24cd5de201.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_3292c3aa-0e37-4292-8b95-2485c5cd30cc.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_9c937c05-652a-4d19-a462-b1cef4b7b5a0.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_7ed1938e-208d-4e12-88fb-335ad5f60ab4.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_e2bf0b7f-47e7-4794-b2a8-c256ee723277.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_eedf13ff-4d08-4a1d-b22b-7bae9244bd55.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_2202b820-b8cf-439b-8efe-a9da100bad46.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_dd2a7f90-12ad-4273-9d1c-26aab98cea1a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_d4be3f9a-a473-4c9f-8a41-945047c21a5b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_d0fc8105-6580-4b37-9f88-2d5e2c3eac6c.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_b352149f-33e9-4d4e-a970-827a68932f0a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_6359fdec-0902-40bd-8a72-72dcbd856f95.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_264c2898-e89c-4d96-85fd-b67dc12412a5.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_097f8d7f-58c8-4417-8888-d07855d58318.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_82e7ffee-16ef-4ed7-8760-d6b1be336531.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_08ab802a-4db3-455c-a824-12b33b8175da.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_a789d110-8716-47a0-acfe-2ca9f8412328.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_5a926636-ccb8-43fb-a7b8-20cc64470ca8.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_59f5b9da-8b30-497c-b2d3-39afce0bd323.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_0a719570-64ba-4417-b445-19d74994d9c3.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_d96241be-dc9d-484a-9f94-35c5e6303b54.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_142e6688-7060-474a-ab36-fe420e992e7a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_c3a7822d-7f71-4534-9ac8-056765a70fbd.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_453d7ea3-a2ac-41b5-ab30-2a1742d7144b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_ff2e9722-fdcf-4ee6-8718-d7b4ef1adc6b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_302e2c4a-9485-424e-8219-ab3f1df9eec3.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_6eafe9ce-387d-4210-9a3a-ac0cb3db88ba.jpg?v=1767610787",daily,summers,Multicolor,Adults (18-45),TEGO is a premium activewear brand that creates purpose-driven gear for athletes using performance materials and emerging technologies.
9099902943485,FOUNDATION T-SHIRT,foundation-t-shirt,TEGO,T-Shirts,"spo-cs-disabled, spo-default, spo-disabled, spo-notify-me-disabled",47055736275197,BLACK / XXL,TS0633-5,1279.00,1599.00,True,BLACK,XXL,,"https://cdn.shopify.com/s/files/1/2071/5053/files/3_9fc5b407-721c-4de9-9297-f56994a15bde.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_2ac36d5d-472a-46cb-926f-eb251c3e727a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_f48a006b-2395-4729-a8e5-5c639dc8f987.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_91021490-7df8-46da-9e35-8b409af3b5ce.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_6ac82fdd-0c94-4577-aeb1-39776d15b0fd.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_70af1efa-2f9f-4add-9257-7d24cd5de201.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_3292c3aa-0e37-4292-8b95-2485c5cd30cc.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_9c937c05-652a-4d19-a462-b1cef4b7b5a0.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_7ed1938e-208d-4e12-88fb-335ad5f60ab4.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_e2bf0b7f-47e7-4794-b2a8-c256ee723277.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_eedf13ff-4d08-4a1d-b22b-7bae9244bd55.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_2202b820-b8cf-439b-8efe-a9da100bad46.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_dd2a7f90-12ad-4273-9d1c-26aab98cea1a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_d4be3f9a-a473-4c9f-8a41-945047c21a5b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_d0fc8105-6580-4b37-9f88-2d5e2c3eac6c.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_b352149f-33e9-4d4e-a970-827a68932f0a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_6359fdec-0902-40bd-8a72-72dcbd856f95.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_264c2898-e89c-4d96-85fd-b67dc12412a5.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_097f8d7f-58c8-4417-8888-d07855d58318.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_82e7ffee-16ef-4ed7-8760-d6b1be336531.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_08ab802a-4db3-455c-a824-12b33b8175da.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_a789d110-8716-47a0-acfe-2ca9f8412328.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_5a926636-ccb8-43fb-a7b8-20cc64470ca8.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_59f5b9da-8b30-497c-b2d3-39afce0bd323.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/3_0a719570-64ba-4417-b445-19d74994d9c3.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/7_d96241be-dc9d-484a-9f94-35c5e6303b54.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/4_142e6688-7060-474a-ab36-fe420e992e7a.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/6_c3a7822d-7f71-4534-9ac8-056765a70fbd.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/1_453d7ea3-a2ac-41b5-ab30-2a1742d7144b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/8_ff2e9722-fdcf-4ee6-8718-d7b4ef1adc6b.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/5_302e2c4a-9485-424e-8219-ab3f1df9eec3.jpg?v=1767611662, https://cdn.shopify.com/s/files/1/2071/5053/files/2_6eafe9ce-387d-4210-9a3a-ac0cb3db88ba.jpg?v=1767610787",daily,summers,Multicolor,Adults (18-45),TEGO is a premium activewear brand that creates purpose-driven gear for athletes using performance materials and emerging technologies.
