product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images
7230229577909,305 Bamboo beige doodle print canvas low-top sneaker,men-beige-yellow-lowtop-sneakers-710-305-my,07-Oct,Low-Top Sneaker,"_alt_305.Men, beige, canvas sneaker, doodle, elevate_street, lace-up, low-top Sneaker, Men Sneaker, monochrome, painting, paneled, PU, sneaker, TPR rubber, yellow",44782155006133,6,710.305.MY.40,3999.00,,False,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_89afeac1-f174-4158-b64a-a8201cef84ad.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3_8d10a3d1-4994-4834-b26d-3175d0efcca5.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2_edebb108-adfa-4aa7-bf31-e8b00c1f2e40.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4_b89a4382-15cc-4dfd-a69f-5092e7a479e1.png?v=1755460309"
7230229577909,305 Bamboo beige doodle print canvas low-top sneaker,men-beige-yellow-lowtop-sneakers-710-305-my,07-Oct,Low-Top Sneaker,"_alt_305.Men, beige, canvas sneaker, doodle, elevate_street, lace-up, low-top Sneaker, Men Sneaker, monochrome, painting, paneled, PU, sneaker, TPR rubber, yellow",44782155038901,7,710.305.MY.41,3999.00,,True,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_89afeac1-f174-4158-b64a-a8201cef84ad.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3_8d10a3d1-4994-4834-b26d-3175d0efcca5.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2_edebb108-adfa-4aa7-bf31-e8b00c1f2e40.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4_b89a4382-15cc-4dfd-a69f-5092e7a479e1.png?v=1755460309"
7230229577909,305 Bamboo beige doodle print canvas low-top sneaker,men-beige-yellow-lowtop-sneakers-710-305-my,07-Oct,Low-Top Sneaker,"_alt_305.Men, beige, canvas sneaker, doodle, elevate_street, lace-up, low-top Sneaker, Men Sneaker, monochrome, painting, paneled, PU, sneaker, TPR rubber, yellow",44782155071669,8,710.305.MY.42,3999.00,,True,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_89afeac1-f174-4158-b64a-a8201cef84ad.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3_8d10a3d1-4994-4834-b26d-3175d0efcca5.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2_edebb108-adfa-4aa7-bf31-e8b00c1f2e40.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4_b89a4382-15cc-4dfd-a69f-5092e7a479e1.png?v=1755460309"
7230229577909,305 Bamboo beige doodle print canvas low-top sneaker,men-beige-yellow-lowtop-sneakers-710-305-my,07-Oct,Low-Top Sneaker,"_alt_305.Men, beige, canvas sneaker, doodle, elevate_street, lace-up, low-top Sneaker, Men Sneaker, monochrome, painting, paneled, PU, sneaker, TPR rubber, yellow",44782155104437,9,710.305.MY.43,3999.00,,True,9,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_89afeac1-f174-4158-b64a-a8201cef84ad.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3_8d10a3d1-4994-4834-b26d-3175d0efcca5.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2_edebb108-adfa-4aa7-bf31-e8b00c1f2e40.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4_b89a4382-15cc-4dfd-a69f-5092e7a479e1.png?v=1755460309"
7230229577909,305 Bamboo beige doodle print canvas low-top sneaker,men-beige-yellow-lowtop-sneakers-710-305-my,07-Oct,Low-Top Sneaker,"_alt_305.Men, beige, canvas sneaker, doodle, elevate_street, lace-up, low-top Sneaker, Men Sneaker, monochrome, painting, paneled, PU, sneaker, TPR rubber, yellow",44782155137205,10,710.305.MY.44,3999.00,,False,10,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_89afeac1-f174-4158-b64a-a8201cef84ad.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3_8d10a3d1-4994-4834-b26d-3175d0efcca5.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2_edebb108-adfa-4aa7-bf31-e8b00c1f2e40.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4_b89a4382-15cc-4dfd-a69f-5092e7a479e1.png?v=1755460309"
7230229577909,305 Bamboo beige doodle print canvas low-top sneaker,men-beige-yellow-lowtop-sneakers-710-305-my,07-Oct,Low-Top Sneaker,"_alt_305.Men, beige, canvas sneaker, doodle, elevate_street, lace-up, low-top Sneaker, Men Sneaker, monochrome, painting, paneled, PU, sneaker, TPR rubber, yellow",44782155169973,11,710.305.MY.45,3999.00,,True,11,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2.png?v=1755460308, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_89afeac1-f174-4158-b64a-a8201cef84ad.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_3_8d10a3d1-4994-4834-b26d-3175d0efcca5.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_2_edebb108-adfa-4aa7-bf31-e8b00c1f2e40.png?v=1755460309, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-1_4_b89a4382-15cc-4dfd-a69f-5092e7a479e1.png?v=1755460309"
7925711372469,7-10 Sneaker Gift Card,7-10-sneaker-gift-card,7-10.in,,,44331938414773,"₹1,000.00",,1000.00,1000.00,True,"₹1,000.00",,,https://cdn.shopify.com/s/files/1/0587/6704/8885/files/giftcard-2FRONT.jpg?v=1754915570
7925711372469,7-10 Sneaker Gift Card,7-10-sneaker-gift-card,7-10.in,,,44331938480309,"₹3,000.00",,3000.00,3000.00,True,"₹3,000.00",,,https://cdn.shopify.com/s/files/1/0587/6704/8885/files/giftcard-2FRONT.jpg?v=1754915570
7925711372469,7-10 Sneaker Gift Card,7-10-sneaker-gift-card,7-10.in,,,44331938545845,"₹5,000.00",,5000.00,5000.00,True,"₹5,000.00",,,https://cdn.shopify.com/s/files/1/0587/6704/8885/files/giftcard-2FRONT.jpg?v=1754915570
7925711372469,7-10 Sneaker Gift Card,7-10-sneaker-gift-card,7-10.in,,,44331938578613,"₹10,000.00",,10000.00,10000.00,True,"₹10,000.00",,,https://cdn.shopify.com/s/files/1/0587/6704/8885/files/giftcard-2FRONT.jpg?v=1754915570
